LotFrontage,LotArea,Utilities,BldgType,HouseStyle,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,PavedDrive,WoodDeckSF,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MSSubClass_MSZoning,Street_Alley,LandContour_LandSlope,LotShape_LotConfig,Neighborhood_Condition1_Condition2,OverallQual_OverallCond,"SUB(YearRemodAdd, YearBuilt)","SUB(NOW, YearBuilt)","SUB(NOW, YearRemodAdd)",RoofStyle_RoofMatl,Exterior1st_Exterior2nd,ExterQual_ExterCond,BsmtQual_BsmtCond_BsmtExposure_BsmtFinType1_BsmtFinType2,Heating_HeatingQC,KitchenAbvGr_KitchenQual,Fireplaces_FireplaceQu,GarageType_GarageYrBlt_GarageFinish_GarageCars_GarageArea_GarageQual_GarageCond,OpenPorchSF_EnclosedPorch_3SsnPorch_ScreenPorch,"DATEDIFF(NOW, YrSold_MoSold)",SaleType_SaleCondition,"ADD(1stFlrSF, 2ndFlrSF)","DIVIDE(2ndFlrSF, 1stFlrSF)","DIVIDE(1stFlrSF, LotArea)","DIVIDE(2ndFlrSF, LotArea)","DIVIDE(ADD(1stFlrSF, 2ndFlrSF), LotArea)"
88.0,11762,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,309.0,225230.44204018547,335.0,0.0,770.0,1105.0,186186.7098901099,186825.1131934033,1105,1097,0,2202,1.0,0.0,2,1,4,9,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,335295.31707317074,273155.8783783784,1,27,26,170456.52028218695,214807.68924302788,231694.2229580574,307567.18172215176,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,180921.19589041095,4164,175714.275,2202,0.9927601809954751,0.09394660771977555,0.09326645128379528,0.18721305900357083
82.0,9044,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,526.0,225230.44204018547,1225.0,0.0,100.0,1325.0,186186.7098901099,186825.1131934033,1335,1203,0,2538,0.0,0.0,2,1,4,8,183429.14705882352,186433.973880597,198,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,335295.31707317074,273155.8783783784,1,23,22,170456.52028218695,214807.68924302788,230847.7142857142,215681.7619047619,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,180921.19589041095,4287,175714.275,2538,0.9011235955056179,0.14761167624944715,0.13301636444051304,0.28062804068996017
75.0,9910,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,0.0,0.0,1369.0,1369.0,186186.7098901099,186825.1131934033,1369,0,0,1369,0.0,0.0,2,0,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,225244.20030968636,205423.32142852535,0,12,12,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,4164,274945.41803278687,1369,0.0,0.13814328960645814,0.0,0.13814328960645814
91.0,11830,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,164.0,225230.44204018547,1220.0,0.0,322.0,1542.0,186186.7098901099,186825.1131934033,1542,0,0,1542,1.0,0.0,2,0,3,6,183429.14705882352,186433.973880597,168,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,225244.20030968636,273155.8783783784,0,12,12,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,179388.0799970769,4226,274945.41803278687,1542,0.0,0.13034657650042267,0.0,0.13034657650042267
76.0,10612,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,248.0,225230.44204018547,28.0,0.0,1496.0,1524.0,186186.7098901099,186825.1131934033,1534,0,0,1534,0.0,0.0,2,0,3,7,183429.14705882352,186433.973880597,168,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,273155.8783783784,0,13,13,170456.52028218695,214807.68924302788,231694.2229580574,226098.2399982945,156828.40167364015,212591.74957118352,223404.10802469135,180921.19589041095,216841.30553832438,4407,150315.78993980392,1534,0.0,0.14455333584621183,0.0,0.14455333584621183
98.0,12291,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,754.0,225230.44204018547,1572.0,0.0,394.0,1966.0,186186.7098901099,186825.1131934033,1966,0,0,1966,1.0,0.0,2,0,1,6,183429.14705882352,186433.973880597,76,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,219189.36363636365,422639.1990045385,0,12,12,218602.13829787233,227578.4745762712,375551.4583333333,365855.04342667415,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,213264.7111924027,4134,274945.41803278687,1966,0.0,0.15995443820681798,0.0,0.15995443820681798
85.0,9965,180950.95681973954,185763.80737704918,175985.4779614325,180921.19589041095,,225230.44204018547,0.0,0.0,1528.0,1528.0,186186.7098901099,186825.1131934033,1528,0,0,1528,0.0,0.0,3,2,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,170060.92592598143,225244.20030968636,208027.76113360323,0,12,12,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,180921.19589041095,4164,274945.41803278687,1528,0.0,0.1533366783743101,0.0,0.1533366783743101
74.0,8847,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,148.0,225230.44204018547,769.0,0.0,769.0,1538.0,186186.7098901099,186825.1131934033,1538,0,0,1538,1.0,0.0,2,0,3,7,183429.14705882352,186433.973880597,146,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,273155.8783783784,0,14,14,170456.52028218695,214807.68924302788,231694.2229580574,203040.37837837837,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,174607.05581695703,4073,175714.275,1538,0.0,0.17384424098564485,0.0,0.17384424098564485
70.0,8251,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,143.0,225230.44204018547,778.0,0.0,716.0,1494.0,186186.7098901099,186825.1131934033,1506,0,0,1506,1.0,0.0,2,0,3,7,183429.14705882352,186433.973880597,192,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,208027.76113360323,1,14,13,170456.52028218695,214807.68924302788,231694.2229580574,196001.1501227687,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,188393.60439731664,4317,175714.275,1506,0.0,0.1825233305053933,0.0,0.1825233305053933
70.0,9605,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0.0,0.0,982.0,982.0,186186.7098901099,186825.1131934033,982,995,0,1977,0.0,0.0,2,1,3,7,183429.14705882352,186433.973880597,240,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,208027.76113360323,0,13,13,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,4226,150315.78993980392,1977,1.0132382892057026,0.10223841749089016,0.10359187922956793,0.2058302967204581
75.0,8778,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0.0,0.0,1302.0,1302.0,186186.7098901099,186825.1131934033,1302,528,0,1830,0.0,0.0,2,1,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,273155.8783783784,0,13,13,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,174607.05581695703,4348,175714.275,1830,0.4055299539170507,0.14832535885167464,0.06015037593984962,0.20847573479152426
72.0,8640,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,24.0,0.0,1314.0,1338.0,186186.7098901099,186825.1131934033,1338,0,0,1338,0.0,0.0,2,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,226289.2597105203,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,273155.8783783784,0,12,12,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,4103,274945.41803278687,1338,0.0,0.15486111111111112,0.0,0.15486111111111112
75.0,9000,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,0.0,0.0,1335.0,1335.0,186186.7098901099,186825.1131934033,1335,0,0,1335,0.0,0.0,2,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,226289.2597105203,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,208027.76113360323,1,13,12,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,4256,274945.41803278687,1335,0.0,0.14833333333333334,0.0,0.14833333333333334
72.0,8640,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,350.0,0.0,546.0,896.0,186186.7098901099,186825.1131934033,896,896,0,1792,0.0,0.0,2,1,3,8,183429.14705882352,186433.973880597,184,0,180921.19589041095,180921.19589041095,180921.19589041095,0,248558.5999974466,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,273155.8783783784,0,12,12,170456.52028218695,214807.68924302788,231694.2229580574,203040.37837837837,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,165501.56088707497,4103,274945.41803278687,1792,1.0,0.1037037037037037,0.1037037037037037,0.2074074074074074
81.0,10411,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,149805.714511041,0.0,0.0,725.0,725.0,186186.7098901099,186825.1131934033,725,863,0,1588,0.0,0.0,3,0,3,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,248558.5999974466,183686.59207630227,179863.06955177744,158674.99315068492,219189.36363636365,132507.45774647887,0,12,12,170456.52028218695,214807.68924302788,231694.2229580574,180921.19589041095,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,146072.17903930132,4226,274945.41803278687,1588,1.190344827586207,0.06963788300835655,0.08289309384305062,0.15253097685140715
112.0,12217,180950.95681973954,185763.80737704918,210051.76404494382,180921.19589041095,,225230.44204018547,745.0,0.0,210.0,955.0,186186.7098901099,186825.1131934033,955,925,0,1880,1.0,0.0,2,1,3,8,183429.14705882352,186433.973880597,168,0,180921.19589041095,180921.19589041095,180921.19589041095,0,248558.5999974466,183686.59207630227,179863.06955177744,203867.20070422534,219189.36363636365,273155.8783783784,0,12,12,218602.13829787233,161873.5315552969,231694.2229580574,365855.04342667415,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,180921.19589041095,4073,274945.41803278687,1880,0.9685863874345549,0.07816976344438079,0.07571416878120651,0.1538839322255873
84.0,10440,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,0.0,0.0,1574.0,1574.0,186186.7098901099,186825.1131934033,1584,0,0,1584,0.0,0.0,2,0,2,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,226289.2597105203,183686.59207630227,179863.06955177744,158674.99315068492,219189.36363636365,273155.8783783784,0,12,12,170456.52028218695,227578.4745762712,375551.4583333333,218814.02365354946,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,180921.19589041095,4287,274945.41803278687,1584,0.0,0.15172413793103448,0.0,0.15172413793103448
100.0,11824,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,298.0,225230.44204018547,0.0,0.0,1685.0,1685.0,186186.7098901099,186825.1131934033,1685,0,0,1685,0.0,0.0,2,0,2,5,183429.14705882352,186433.973880597,112,0,180921.19589041095,180921.19589041095,180921.19589041095,0,226289.2597105203,183686.59207630227,179863.06955177744,212251.51401869158,219189.36363636365,273155.8783783784,0,13,13,170456.52028218695,214807.68924302788,231694.2229580574,226905.73076859213,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,204671.64900382407,4317,175714.275,1685,0.0,0.1425067658998647,0.0,0.1425067658998647
85.0,10625,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,353.0,225230.44204018547,0.0,0.0,1158.0,1158.0,186186.7098901099,186825.1131934033,1158,1285,0,2443,0.0,0.0,2,1,4,9,144240.6470588237,186433.973880597,193,0,180921.19589041095,180921.19589041095,180921.19589041095,0,248558.5999974466,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,162388.67777777778,0,15,15,170456.52028218695,214807.68924302788,231694.2229580574,226905.73076859213,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,180921.19589041095,4256,175714.275,2443,1.109671848013817,0.10898823529411765,0.12094117647058823,0.22992941176470588
63.0,7500,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,0.0,0.0,1100.0,1100.0,186186.7098901099,186825.1131934033,1100,0,0,1100,0.0,0.0,1,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,193268.12765957447,162388.67777777778,1,13,12,170456.52028218695,214807.68924302788,145018.48771021992,189407.66176470587,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,234102.67012193595,4256,274945.41803278687,1100,0.0,0.14666666666666667,0.0,0.14666666666666667
63.0,7500,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,0.0,0.0,1143.0,1143.0,186186.7098901099,186825.1131934033,1143,0,0,1143,0.0,0.0,1,1,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,193268.12765957447,208027.76113360323,0,13,13,170456.52028218695,214807.68924302788,231694.2229580574,222901.1110336566,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,222058.94447669236,4134,175714.275,1143,0.0,0.1524,0.0,0.1524
60.0,12450,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,126.0,225230.44204018547,729.0,0.0,365.0,1094.0,186186.7098901099,186825.1131934033,1094,0,0,1094,1.0,0.0,1,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,154919.54592452865,132507.45774647887,1,16,15,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,146072.17903930132,4287,175714.275,1094,0.0,0.0878714859437751,0.0,0.0878714859437751
65.0,7441,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,170.0,225230.44204018547,0.0,0.0,1461.0,1461.0,186186.7098901099,186825.1131934033,1486,0,0,1486,0.0,0.0,2,0,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,193268.12765957447,208027.76113360323,0,13,13,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,192808.5329860579,4256,175714.275,1486,0.0,0.19970434081440666,0.0,0.19970434081440666
,11613,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,480.0,0.0,384.0,864.0,186186.7098901099,186825.1131934033,920,900,0,1820,0.0,0.0,2,1,3,7,183429.14705882352,186433.973880597,144,0,180921.19589041095,178927.45762711865,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,183809.86587393758,193268.12765957447,162388.67777777778,4,26,22,170456.52028218695,214807.68924302788,231694.2229580574,167969.69696969714,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,4287,175714.275,1820,0.9782608695652174,0.07922156204253854,0.07749935417204856,0.1567209162145871
50.0,8012,180950.95681973954,181959.34210526315,210051.76404494382,156221.8912037037,0.0,149805.714511041,0.0,0.0,630.0,630.0,186186.7098901099,186825.1131934033,630,636,0,1266,0.0,0.0,1,1,2,5,183429.14705882352,186433.973880597,340,0,180921.19589041095,148751.0891719745,180921.19589041095,0,164909.8178245305,183686.59207630227,179863.06955177744,165422.74465240643,193268.12765957447,162388.67777777778,0,39,39,170456.52028218695,176610.17708333334,145018.48771021992,126729.48648648648,214968.4600811908,140675.10518518518,222187.18867924527,180921.19589041095,146072.17903930132,4226,175714.275,1266,1.0095238095238095,0.07863205192211682,0.07938092860708937,0.1580129805292062
64.0,6285,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,138.0,351.0,405.0,894.0,186186.7098901099,186825.1131934033,894,0,0,894,1.0,0.0,1,0,2,5,183429.14705882352,186433.973880597,192,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,137300.62264150943,132507.45774647887,0,42,42,170456.52028218695,176610.17708333334,145018.48771021992,180921.19589041095,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4348,175714.275,894,0.0,0.1422434367541766,0.0,0.1422434367541766
84.0,7476,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,812.0,0.0,228.0,1040.0,186186.7098901099,186825.1131934033,1040,0,0,1040,1.0,0.0,1,1,3,5,183429.14705882352,186433.973880597,188,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,158674.99315068492,137300.62264150943,132282.5842696629,0,51,51,170456.52028218695,166357.74093264248,145018.48771021992,139984.7323943662,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4256,175714.275,1040,0.0,0.13911182450508294,0.0,0.13911182450508294
,19522,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,272.0,225230.44204018547,727.0,0.0,496.0,1223.0,186186.7098901099,186825.1131934033,1271,1232,0,2503,1.0,0.0,2,1,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,144024.7659574468,203867.20070422534,257929.777263453,208027.76113360323,0,29,29,170456.52028218695,166357.74093264248,231694.2229580574,215681.7619047619,156828.40167364015,212591.74957118352,201816.722007722,180921.19589041095,180921.19589041095,4376,175714.275,2503,0.969315499606609,0.06510603421780556,0.06310828808523716,0.12821432230304272
44.0,10751,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,44.0,149805.714511041,787.0,0.0,250.0,1037.0,186186.7098901099,186825.1131934033,1037,0,0,1037,1.0,0.0,1,0,2,5,183429.14705882352,186433.973880597,136,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,210954.9220779221,137111.85170584693,132507.45774647887,0,45,45,170456.52028218695,176610.17708333334,145018.48771021992,180921.19589041095,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,257557.19242225034,4195,175714.275,1037,0.0,0.09645614361454749,0.0,0.09645614361454749
43.0,12712,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,968.0,0.0,76.0,1044.0,186186.7098901099,186825.1131934033,1055,0,0,1055,1.0,0.0,1,0,2,5,183429.14705882352,186433.973880597,455,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,210954.9220779221,137111.85170584693,177115.89393939395,33,46,13,170456.52028218695,227578.4745762712,145018.48771021992,181161.57095541482,141697.18554216868,212591.74957118352,201816.722007722,180921.19589041095,146072.17903930132,4407,147607.7,1055,0.0,0.08299244808055381,0.0,0.08299244808055381
45.0,4379,180950.95681973954,181959.34210526315,175985.4779614325,156221.8912037037,0.0,225230.44204018547,851.0,0.0,527.0,1378.0,186186.7098901099,186825.1131934033,1378,0,0,1378,1.0,0.0,2,0,2,6,183429.14705882352,186433.973880597,160,0,180921.19589041095,180921.19589041095,180921.19589041095,0,225326.68509505026,183686.59207630227,179863.06955177744,184831.9967480568,219189.36363636365,273155.8783783784,0,15,15,170456.52028218695,149992.3537735849,231694.2229580574,203040.37837837837,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,196907.23172174394,4226,175714.275,1378,0.0,0.3146837177437771,0.0,0.3146837177437771
80.0,3523,180950.95681973954,181959.34210526315,175985.4779614325,265583.625,30.0,225230.44204018547,60.0,0.0,1081.0,1141.0,186186.7098901099,186825.1131934033,1151,0,0,1151,1.0,0.0,2,0,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,225326.68509505026,168000.58536585365,179863.06955177744,203867.20070422534,219189.36363636365,273155.8783783784,1,13,12,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,249825.26585150693,4376,274945.41803278687,1151,0.0,0.32671019017882486,0.0,0.32671019017882486
32.0,3784,180950.95681973954,181959.34210526315,175985.4779614325,265583.625,36.0,225230.44204018547,60.0,0.0,1451.0,1511.0,186186.7098901099,186825.1131934033,1565,0,0,1565,1.0,0.0,2,0,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,225326.68509505026,168000.58536585365,179863.06955177744,203867.20070422534,219189.36363636365,273155.8783783784,1,13,12,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,203869.5737880564,4376,274945.41803278687,1565,0.0,0.41358350951374206,0.0,0.41358350951374206
40.0,3606,180950.95681973954,181959.34210526315,175985.4779614325,156221.8912037037,0.0,225230.44204018547,937.0,0.0,415.0,1352.0,186186.7098901099,186825.1131934033,1352,0,0,1352,1.0,0.0,2,0,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,225326.68509505026,168000.58536585365,179863.06955177744,165422.74465240643,219189.36363636365,208027.76113360323,1,13,12,170456.52028218695,214807.68924302788,231694.2229580574,180921.19589041095,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,180921.19589041095,4195,274945.41803278687,1352,0.0,0.37493067110371603,0.0,0.37493067110371603
30.0,5330,180950.95681973954,181959.34210526315,175985.4779614325,180921.19589041095,,225230.44204018547,0.0,0.0,1550.0,1550.0,186186.7098901099,186825.1131934033,1550,0,0,1550,0.0,0.0,2,1,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,225326.68509505026,168000.58536585365,179863.06955177744,229906.17499209693,219189.36363636365,273155.8783783784,1,13,12,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,269131.6338990671,4226,274945.41803278687,1550,0.0,0.29080675422138835,0.0,0.29080675422138835
24.0,2280,180950.95681973954,135911.62790697673,210051.76404494382,204691.87191011236,342.0,225230.44204018547,565.0,0.0,179.0,744.0,186186.7098901099,186825.1131934033,757,744,0,1501,1.0,0.0,2,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,164749.3181940806,168000.58536585365,179863.06955177744,165422.74465240643,219189.36363636365,162388.67777777778,0,20,20,170456.52028218695,149992.3537735849,145018.48771021992,215681.7619047619,156828.40167364015,140675.10518518518,201816.722007722,180921.19589041095,146072.17903930132,4164,175714.275,1501,0.9828269484808454,0.3320175438596491,0.3263157894736842,0.6583333333333333
24.0,2117,180950.95681973954,135911.62790697673,210051.76404494382,204691.87191011236,216.0,225230.44204018547,417.0,0.0,339.0,756.0,186186.7098901099,186825.1131934033,769,804,0,1573,0.0,0.0,2,1,3,4,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,164749.3181940806,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,162388.67777777778,0,19,19,170456.52028218695,149992.3537735849,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,192808.5329860579,4164,175714.275,1573,1.0455136540962289,0.3632498819083609,0.379782711384034,0.7430325932923949
73.0,7321,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,0.0,0.0,1339.0,1339.0,186186.7098901099,186825.1131934033,1358,0,0,1358,0.0,0.0,2,0,3,5,183429.14705882352,186433.973880597,176,0,180921.19589041095,180921.19589041095,180921.19589041095,0,226289.2597105203,168000.58536585365,179863.06955177744,203867.20070422534,219189.36363636365,208027.76113360323,1,20,19,170456.52028218695,227578.4745762712,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,4073,142239.47427333237,1358,0.0,0.1854937850020489,0.0,0.1854937850020489
,8010,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,964.0,0.0,90.0,1054.0,186186.7098901099,186825.1131934033,1072,976,0,2048,1.0,0.0,2,1,3,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,248558.5999974466,168000.58536585365,179863.06955177744,203867.20070422534,219189.36363636365,273155.8783783784,1,16,15,218602.13829787233,227578.4745762712,231694.2229580574,307567.18172215176,214968.4600811908,212591.74957118352,245937.16666666666,180921.19589041095,180921.19589041095,4195,175714.275,2048,0.9104477611940298,0.13383270911360798,0.12184769038701623,0.2556803995006242
106.0,8413,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,901.0,0.0,319.0,1220.0,186186.7098901099,186825.1131934033,1220,1142,0,2362,1.0,0.0,2,1,3,8,183429.14705882352,186433.973880597,147,0,180921.19589041095,180921.19589041095,180921.19589041095,0,248558.5999974466,183686.59207630227,179863.06955177744,203867.20070422534,219189.36363636365,273155.8783783784,0,21,21,170456.52028218695,214807.68924302788,230847.7142857142,332597.5506581152,214968.4600811908,212591.74957118352,222187.18867924527,180921.19589041095,180921.19589041095,4256,175714.275,2362,0.9360655737704918,0.14501366932128848,0.13574230357779626,0.28075597289908477
50.0,9466,180950.95681973954,181959.34210526315,175985.4779614325,156221.8912037037,0.0,225230.44204018547,457.0,1037.0,0.0,1494.0,186186.7098901099,186825.1131934033,1494,0,0,1494,1.0,0.0,1,1,1,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,210029.49152542374,183686.59207630227,179863.06955177744,199421.16131385023,257929.777263453,273155.8783783784,1,25,24,170456.52028218695,198143.74999823264,231694.2229580574,180921.19589041095,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,180921.19589041095,4287,175714.275,1494,0.0,0.15782801605746882,0.0,0.15782801605746882
