LotFrontage,LotArea,Utilities,BldgType,HouseStyle,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,PavedDrive,WoodDeckSF,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MSSubClass_MSZoning,Street_Alley,LandContour_LandSlope,LotShape_LotConfig,Neighborhood_Condition1_Condition2,OverallQual_OverallCond,"SUB(YearRemodAdd, YearBuilt)","SUB(NOW, YearBuilt)","SUB(NOW, YearRemodAdd)",RoofStyle_RoofMatl,Exterior1st_Exterior2nd,ExterQual_ExterCond,BsmtQual_BsmtCond_BsmtExposure_BsmtFinType1_BsmtFinType2,Heating_HeatingQC,KitchenAbvGr_KitchenQual,Fireplaces_FireplaceQu,GarageType_GarageYrBlt_GarageFinish_GarageCars_GarageArea_GarageQual_GarageCond,OpenPorchSF_EnclosedPorch_3SsnPorch_ScreenPorch,"DATEDIFF(NOW, YrSold_MoSold)",SaleType_SaleCondition,"ADD(1stFlrSF, 2ndFlrSF)","DIVIDE(2ndFlrSF, 1stFlrSF)","DIVIDE(1stFlrSF, LotArea)","DIVIDE(2ndFlrSF, LotArea)","DIVIDE(ADD(1stFlrSF, 2ndFlrSF), LotArea)"
79.0,9236,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,1200,0,279,1479,186186.7098901099,186825.1131934033,1494,0,0,1494,1,0,2,0,3,6,183429.14705882352,186433.973880597,168,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,197093.6891891892,162388.67777777778,0,22,22,170456.52028218695,214807.68924302788,146556.25,224894.16279069768,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,189379.03511261806,4591,175714.275,1494,0.0,0.1617583369423993,0.0,0.1617583369423993
80.0,10240,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,178.0,225230.44204018547,0,0,1030,1030,186186.7098901099,186825.1131934033,1038,1060,0,2098,0,0,2,1,3,8,183429.14705882352,186433.973880597,192,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,315366.2894736842,273155.8783783784,0,14,14,170456.52028218695,214807.68924302788,231694.2229580574,218814.02365354946,156828.40167364015,328554.67,223404.10802469135,180921.19589041095,213264.7111924027,4713,175714.275,2098,1.0211946050096339,0.1013671875,0.103515625,0.2048828125
61.0,7930,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,439,472,115,1026,186186.7098901099,186825.1131934033,1026,0,0,1026,1,0,1,0,3,5,183429.14705882352,186433.973880597,171,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,151996.66666667402,36,50,14,170456.52028218695,176610.17708333334,145018.48771021992,191579.1557008924,156828.40167364015,212591.74957118352,141331.48260869566,180921.19589041095,208078.94695480904,3495,175714.275,1026,0.0,0.12938209331651954,0.0,0.12938209331651954
34.0,3230,180950.95681973954,181959.34210526315,210051.76404494382,204691.87191011236,894.0,225230.44204018547,381,0,348,729,186186.7098901099,186825.1131934033,742,729,0,1471,0,0,2,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,164749.3181940806,168000.58536585365,179863.06955177744,165422.74465240643,219189.36363636365,162388.67777777778,0,20,20,170456.52028218695,149992.3537735849,145018.48771021992,215681.7619047619,156828.40167364015,140675.10518518518,141331.48260869566,176557.26102738094,161755.73314128837,3617,175714.275,1471,0.9824797843665768,0.22972136222910217,0.22569659442724457,0.45541795665634677
68.0,10769,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,20,0,846,866,186186.7098901099,186825.1131934033,866,902,0,1768,0,0,2,1,3,7,183429.14705882352,186433.973880597,144,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,197093.6891891892,273155.8783783784,0,12,12,170456.52028218695,214807.68924302788,231694.2229580574,203040.37837837837,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,249492.29595311836,3586,175714.275,1768,1.0415704387990763,0.08041600891447674,0.08375893769152196,0.1641749466059987
,11616,180950.95681973954,185763.80737704918,210051.76404494382,146318.09544013848,328.0,149805.714511041,438,0,234,672,186186.7098901099,186825.1131934033,672,714,0,1386,0,0,2,1,3,6,183429.14705882352,186433.973880597,335,0,180921.19589041095,178927.45762711865,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,210954.9220779221,137300.62264150943,162388.67777777778,0,41,41,218602.13829787233,166357.74093264248,145018.48771021992,166875.30819168268,141697.18554216868,140675.10518518518,201816.722007722,161386.4364034732,146072.17903930132,3221,147607.7,1386,1.0625,0.05785123966942149,0.061466942148760334,0.11931818181818182
24.0,2280,180950.95681973954,135911.62790697673,210051.76404494382,204691.87191011236,360.0,225230.44204018547,549,0,195,744,186186.7098901099,186825.1131934033,757,744,0,1501,0,0,2,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,164749.3181940806,168000.58536585365,179863.06955177744,165422.74465240643,219189.36363636365,208027.76113360323,0,20,20,170456.52028218695,149992.3537735849,145018.48771021992,167969.69696969714,156828.40167364015,140675.10518518518,141331.48260869566,176557.26102738094,146072.17903930132,3829,175714.275,1501,0.9828269484808454,0.3320175438596491,0.3263157894736842,0.6583333333333333
65.0,12257,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,513.0,225230.44204018547,56,64,1198,1318,186186.7098901099,186825.1131934033,1328,1203,0,2531,0,0,2,1,4,9,183429.14705882352,186433.973880597,222,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,335295.31707317074,273155.8783783784,0,24,24,170456.52028218695,214807.68924302788,231694.2229580574,180921.19589041095,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,192893.20606022936,4103,175714.275,2531,0.9058734939759037,0.10834625112180794,0.09814799706290284,0.20649424818471077
70.0,9100,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,612,0,252,864,186186.7098901099,186825.1131934033,864,0,0,864,0,0,1,0,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,151187.61224489796,450,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,154659.0361445783,0,60,60,218602.13829787233,145074.8870056497,145018.48771021992,139984.7323943662,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3403,175714.275,864,0.0,0.09494505494505495,0.0,0.09494505494505495
60.0,6911,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,405,0,740,1145,186186.7098901099,186825.1131934033,1301,0,0,1301,0,0,1,0,2,5,146385.48387097096,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,97983.96969697074,183686.59207630227,179863.06955177744,170060.92592598143,111884.45206987105,132507.45774647887,26,95,69,170456.52028218695,145074.8870056497,145018.48771021992,140770.58448610705,141697.18554216868,103677.73529411801,141331.48260869566,180921.19589041095,146072.17903930132,3403,175714.275,1301,0.0,0.18825061496165532,0.0,0.18825061496165532
72.0,8640,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,24,0,732,756,186186.7098901099,186825.1131934033,764,783,0,1547,0,0,2,1,3,7,183429.14705882352,186433.973880597,169,0,180921.19589041095,180921.19589041095,180921.19589041095,0,248558.5999974466,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,208027.76113360323,0,10,10,170456.52028218695,214807.68924302788,145018.48771021992,226098.2399982945,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,226186.1092371719,3160,245750.59637737577,1547,1.024869109947644,0.08842592592592592,0.090625,0.17905092592592592
82.0,9430,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,673.0,225230.44204018547,1163,0,89,1252,186186.7098901099,186825.1131934033,1268,1097,0,2365,1,0,2,1,3,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,335295.31707317074,273155.8783783784,0,20,20,170456.52028218695,214807.68924302788,231694.2229580574,226098.2399982945,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,180921.19589041095,3495,175714.275,2365,0.8651419558359621,0.1344644750795334,0.11633085896076352,0.2507953340402969
30.0,9549,180950.95681973954,181959.34210526315,175985.4779614325,156221.8912037037,0.0,225230.44204018547,437,1057,0,1494,186186.7098901099,186825.1131934033,1494,0,0,1494,1,0,1,1,2,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,210029.49152542374,183686.59207630227,179863.06955177744,210954.9220779221,257929.777263453,273155.8783783784,1,24,23,218602.13829787233,198143.74999823264,230847.7142857142,180921.19589041095,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,180921.19589041095,4682,175714.275,1494,0.0,0.15645617342130066,0.0,0.15645617342130066
75.0,14587,180950.95681973954,185763.80737704918,175985.4779614325,265583.625,284.0,225230.44204018547,0,0,1498,1498,186186.7098901099,186825.1131934033,1506,0,0,1506,0,0,2,0,2,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,219189.36363636365,366872.09523809527,0,11,11,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,180921.19589041095,3829,274945.41803278687,1506,0.0,0.10324261328580242,0.0,0.10324261328580242
80.0,10421,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,42.0,149805.714511041,394,0,586,980,186186.7098901099,186825.1131934033,980,734,0,1714,0,0,2,1,3,7,183429.14705882352,186433.973880597,228,0,180921.19589041095,148751.0891719745,151187.61224489796,500,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,186536.27450980392,208027.76113360323,0,31,31,170456.52028218695,166357.74093264248,145018.48771021992,215681.7619047619,141697.18554216868,140675.10518518518,201816.722007722,180921.19589041095,180921.19589041095,3252,175714.275,1714,0.7489795918367347,0.09404087899433836,0.0704346991651473,0.16447557815948566
75.0,12508,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,149805.714511041,660,0,323,983,186186.7098901099,186825.1131934033,983,767,0,1750,1,0,2,0,4,7,168393.3437506022,186433.973880597,245,0,180921.19589041095,180921.19589041095,151187.61224489796,1300,156277.47727272726,183686.59207630227,179863.06955177744,203867.20070422534,157388.0,177115.89393939395,45,79,34,170456.52028218695,214807.68924302788,145018.48771021992,181161.57095541482,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,132253.16800509347,3860,175714.275,1750,0.780264496439471,0.07858970259034218,0.06132075471698113,0.13991045730732332
70.0,9100,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,24,0,1836,1860,186186.7098901099,186825.1131934033,1836,0,0,1836,0,0,2,0,3,8,183429.14705882352,186433.973880597,120,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,197093.6891891892,208027.76113360323,1,15,14,218602.13829787233,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,240507.5858205467,4499,175714.275,1836,0.0,0.20175824175824175,0.0,0.20175824175824175
47.0,53504,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,603.0,225230.44204018547,1416,0,234,1650,186186.7098901099,186825.1131934033,1690,1589,0,3279,1,0,3,1,4,12,168393.3437506022,186433.973880597,503,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,225426.61138569014,296084.0254083556,310498.9999951083,273155.8783783784,0,16,16,218602.13829787233,180921.19589041095,375551.4583333333,251396.73717007987,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,180921.19589041095,3160,175714.275,3279,0.9402366863905326,0.03158642344497608,0.029698714114832537,0.06128513755980861
,7252,180950.95681973954,185763.80737704918,135074.48648648648,156221.8912037037,0.0,149805.714511041,685,0,173,858,186186.7098901099,186825.1131934033,858,0,0,858,1,0,1,0,2,5,183429.14705882352,186433.973880597,120,0,180921.19589041095,180921.19589041095,180921.19589041095,0,147810.0001855153,183686.59207630227,179863.06955177744,210954.9220779221,137300.62264150943,132507.45774647887,0,37,37,218602.13829787233,145074.8870056497,145018.48771021992,203040.37837837837,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3586,175714.275,858,0.0,0.11831218974076117,0.0,0.11831218974076117
67.0,8877,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,836,0,0,836,186186.7098901099,107675.44444481866,1220,0,0,1220,0,0,1,0,2,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,130468.83720930232,111019.31818181818,0,68,68,170456.52028218695,145074.8870056497,145018.48771021992,180921.19589041095,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4682,142239.47427333237,1220,0.0,0.1374338177312155,0.0,0.1374338177312155
94.0,7819,180950.95681973954,185763.80737704918,166703.38461538462,156221.8912037037,0.0,149805.714511041,422,127,480,1029,186186.7098901099,186825.1131934033,1117,0,0,1117,1,0,1,0,3,6,183429.14705882352,186433.973880597,144,0,180921.19589041095,148751.0891719745,180921.19589041095,0,169736.55172413794,183686.59207630227,179863.06955177744,165422.74465240643,130468.83720930232,162388.67777777778,0,43,43,170456.52028218695,176610.17708333334,145018.48771021992,141927.25591155054,141697.18554216868,140675.10518518518,201816.722007722,180921.19589041095,146072.17903930132,3252,147607.7,1117,0.0,0.14285714285714285,0.0,0.14285714285714285
70.0,10150,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,1.0,149805.714511041,456,0,456,912,186186.7098901099,122196.89361702128,912,0,0,912,0,0,1,0,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,142406.6986925772,132507.45774647887,0,61,61,170456.52028218695,145074.8870056497,145018.48771021992,139984.7323943662,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4226,142239.47427333237,912,0.0,0.08985221674876848,0.0,0.08985221674876848
110.0,14226,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,375.0,225230.44204018547,0,0,1935,1935,186186.7098901099,186825.1131934033,1973,0,0,1973,0,0,2,0,3,9,183429.14705882352,186433.973880597,315,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,158674.99315068492,315366.2894736842,273155.8783783784,0,13,13,218602.13829787233,214807.68924302788,231694.2229580574,226905.73076859213,156828.40167364015,212591.74957118352,223404.10802469135,180921.19589041095,226186.1092371719,4226,274945.41803278687,1973,0.0,0.1386897230423169,0.0,0.1386897230423169
32.0,4500,180950.95681973954,181959.34210526315,175985.4779614325,204691.87191011236,320.0,225230.44204018547,866,0,338,1204,186186.7098901099,186825.1131934033,1204,0,0,1204,1,0,2,0,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,172920.9523974421,183686.59207630227,179863.06955177744,170060.92592598143,157388.0,162388.67777777778,0,21,21,218602.13829787233,214807.68924302788,145018.48771021992,307567.18172215176,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,3525,175714.275,1204,0.0,0.26755555555555555,0.0,0.26755555555555555
86.0,11210,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,240.0,225230.44204018547,20,0,1594,1614,186186.7098901099,186825.1131934033,1614,0,0,1614,0,0,2,0,3,7,183429.14705882352,186433.973880597,144,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,197093.6891891892,208027.76113360323,1,14,13,170456.52028218695,214807.68924302788,231694.2229580574,203040.37837837837,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,226550.6670829535,4591,274945.41803278687,1614,0.0,0.14397859054415701,0.0,0.14397859054415701
100.0,13350,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,762,0,102,864,186186.7098901099,186825.1131934033,894,0,0,894,1,0,1,0,3,5,183429.14705882352,186433.973880597,241,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,137300.62264150943,132507.45774647887,0,45,45,218602.13829787233,144810.86957529024,145018.48771021992,141542.12328767125,141697.18554216868,140675.10518518518,161958.9285714642,154477.93283541966,146072.17903930132,4621,175714.275,894,0.0,0.06696629213483146,0.0,0.06696629213483146
60.0,8400,180950.95681973954,133541.07692307694,175985.4779614325,204691.87191011236,320.0,107365.62500754818,0,0,0,0,186186.7098901099,186825.1131934033,2020,0,0,2020,0,0,2,0,4,10,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,148988.31248667324,183686.59207630227,179863.06955177744,165422.74465240643,154708.28785172323,132507.45774647887,0,42,42,170456.52028218695,176610.17708333334,145018.48771021992,105652.89189189191,141697.18554216868,132811.40350877194,222187.18867924527,180921.19589041095,146072.17903930132,4134,175714.275,2020,0.0,0.24047619047619048,0.0,0.24047619047619048
78.0,10530,180950.95681973954,133541.07692307694,135074.48648648648,204691.87191011236,90.0,149805.714511041,975,0,0,975,186186.7098901099,186825.1131934033,1004,0,0,1004,1,0,1,0,2,4,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,132379.90697674418,183686.59207630227,179863.06955177744,165422.74465240643,157388.0,162388.67777777778,0,42,42,170456.52028218695,171360.55826731143,145018.48771021992,224894.16279069768,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4652,175714.275,1004,0.0,0.09534662867996202,0.0,0.09534662867996202
63.0,7875,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,38.0,225230.44204018547,0,0,1237,1237,186186.7098901099,186825.1131934033,1253,0,0,1253,0,0,2,0,3,6,183429.14705882352,186433.973880597,220,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,194673.5652173913,208027.76113360323,1,24,23,170456.52028218695,166357.74093264248,145018.48771021992,222901.1110336566,156828.40167364015,140675.10518518518,201816.722007722,180921.19589041095,224443.2621667785,4256,175714.275,1253,0.0,0.15911111111111112,0.0,0.15911111111111112
65.0,7153,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,387,0,374,761,186186.7098901099,186825.1131934033,810,793,0,1603,0,0,2,1,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,193268.12765957447,162388.67777777778,0,27,27,170456.52028218695,214807.68924302788,230847.7142857142,167969.69696969714,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,197208.30675634343,4591,175714.275,1603,0.9790123456790123,0.11323920033552355,0.11086257514329652,0.22410177547882007
67.0,16285,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,0,0,1413,1413,186186.7098901099,186825.1131934033,1430,0,0,1430,0,0,2,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,229906.17499209693,197093.6891891892,208027.76113360323,1,18,17,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,240507.5858205467,3525,175714.275,1430,0.0,0.08781086889775867,0.0,0.08781086889775867
,9101,180950.95681973954,185763.80737704918,135074.48648648648,204691.87191011236,104.0,225230.44204018547,1097,0,0,1097,186186.7098901099,186825.1131934033,1110,0,0,1110,1,0,1,0,1,4,183429.14705882352,186433.973880597,303,0,180921.19589041095,180921.19589041095,180921.19589041095,0,147810.0001855153,183686.59207630227,179863.06955177744,212251.51401869158,157388.0,137568.84615384616,0,41,41,170456.52028218695,176610.17708333334,146556.25,203040.37837837837,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,193124.9628430025,3495,175714.275,1110,0.0,0.1219646192726074,0.0,0.1219646192726074
35.0,6300,180950.95681973954,185763.80737704918,157355.61533024767,156221.8912037037,0.0,149805.714511041,0,0,742,742,186186.7098901099,186825.1131934033,742,742,0,1484,0,0,2,0,3,9,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,197048.0097930557,122219.08,179863.06955177744,165422.74465240643,126436.53086419753,154659.0361445783,87,105,18,170456.52028218695,141068.92450324298,145018.48771021992,126729.48648648648,214968.4600811908,140675.10518518518,223404.10802469135,103317.28395061729,180921.19589041095,3890,175714.275,1484,1.0,0.11777777777777777,0.11777777777777777,0.23555555555555555
,9790,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,251,630,491,1372,186186.7098901099,186825.1131934033,1342,0,0,1342,0,0,2,0,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,158117.6613048558,162388.67777777778,0,52,52,170456.52028218695,187316.5598532113,145018.48771021992,134396.81216504,141697.18554216868,140675.10518518518,223404.10802469135,180921.19589041095,180921.19589041095,3433,175714.275,1342,0.0,0.13707865168539327,0.0,0.13707865168539327
60.0,10800,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,225230.44204018547,686,0,0,686,186186.7098901099,186825.1131934033,966,686,0,1652,1,0,2,0,4,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,151187.61224489796,1200,124698.03921568628,183686.59207630227,179863.06955177744,165422.74465240643,135057.14295167572,137568.84615384616,35,104,69,170456.52028218695,149992.3537735849,146556.25,154008.85583114717,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,3160,175714.275,1652,0.7101449275362319,0.08944444444444444,0.06351851851851852,0.15296296296296297
76.0,10142,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,656,0,300,956,186186.7098901099,186825.1131934033,956,1128,0,2084,1,0,2,1,4,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,193268.12765957447,208027.76113360323,0,15,15,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,226186.1092371719,3311,175714.275,2084,1.1799163179916319,0.09426148688621573,0.11122066653520016,0.2054821534214159
50.0,6000,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,0,0,901,901,186186.7098901099,186825.1131934033,901,0,0,901,0,0,1,0,2,4,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,121334.85353883586,183686.59207630227,179863.06955177744,158674.99315068492,126436.53086419753,105949.84324707535,46,65,19,170456.52028218695,149992.3537735849,145018.48771021992,126729.48648648648,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3829,175714.275,901,0.0,0.15016666666666667,0.0,0.15016666666666667
,12205,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,157.0,149805.714511041,568,0,264,832,186186.7098901099,186825.1131934033,976,1111,0,2087,0,0,2,1,5,9,183429.14705882352,186433.973880597,133,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,175823.9321637071,203867.20070422534,215095.99999870986,151996.66666667402,41,53,12,170456.52028218695,166357.74093264248,145018.48771021992,180921.19589041095,156828.40167364015,212591.74957118352,141331.48260869566,180921.19589041095,213502.8547241083,4226,175714.275,2087,1.1383196721311475,0.07996722654649734,0.09102826710364605,0.17099549365014338
43.0,3182,180950.95681973954,181959.34210526315,175985.4779614325,204691.87191011236,11.0,225230.44204018547,16,0,1129,1145,186186.7098901099,186825.1131934033,1145,0,0,1145,0,0,2,0,2,5,183429.14705882352,186433.973880597,100,0,180921.19589041095,180921.19589041095,180921.19589041095,0,210029.49152542374,183686.59207630227,179863.06955177744,165422.74465240643,194870.88078311094,208027.76113360323,1,14,13,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,223404.10802469135,169351.3196176471,161070.06318126922,3433,175714.275,1145,0.0,0.35983658076681335,0.0,0.35983658076681335
,11333,180950.95681973954,185763.80737704918,166703.38461538462,156221.8912037037,0.0,225230.44204018547,539,0,490,1029,186186.7098901099,186825.1131934033,1062,0,0,1062,1,0,1,0,3,5,183429.14705882352,186433.973880597,120,0,180921.19589041095,180921.19589041095,180921.19589041095,0,169736.55172413794,183686.59207630227,179863.06955177744,212251.51401869158,157388.0,162388.67777777778,0,43,43,170456.52028218695,166357.74093264248,145018.48771021992,170945.90742285035,141697.18554216868,140675.10518518518,222187.18867924527,180921.19589041095,146072.17903930132,4287,175714.275,1062,0.0,0.09370863848936734,0.0,0.09370863848936734
92.0,9920,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,862,0,255,1117,186186.7098901099,186825.1131934033,1127,886,0,2013,1,0,2,1,3,8,183429.14705882352,186433.973880597,180,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,210954.9220779221,335295.31707317074,208027.76113360323,1,23,22,170456.52028218695,149992.3537735849,231694.2229580574,203040.37837837837,214968.4600811908,140675.10518518518,201816.722007722,180921.19589041095,236947.44348084286,4256,175714.275,2013,0.7861579414374446,0.11360887096774193,0.08931451612903225,0.20292338709677418
76.0,9158,180950.95681973954,185763.80737704918,175985.4779614325,265583.625,140.0,225230.44204018547,0,0,1496,1496,186186.7098901099,186825.1131934033,1496,0,0,1496,0,0,2,0,3,7,183429.14705882352,186433.973880597,168,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,273155.8783783784,0,12,12,170456.52028218695,227578.4745762712,231694.2229580574,226905.73076859213,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,236947.44348084286,4256,274945.41803278687,1496,0.0,0.1633544442017908,0.0,0.1633544442017908
,10832,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0,0,712,712,186186.7098901099,186825.1131934033,1086,809,0,1895,0,0,2,1,3,7,183429.14705882352,186433.973880597,143,0,180921.19589041095,180921.19589041095,151187.61224489796,500,239544.45787545788,183686.59207630227,179863.06955177744,212251.51401869158,194673.5652173913,208027.76113360323,2,25,23,170456.52028218695,149992.3537735849,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,216841.30553832438,3768,175714.275,1895,0.7449355432780848,0.10025849335302807,0.07468611521418021,0.17494460856720828
